Entity;Code;Year;Country-reported HIV expenditure by funding source - Total
Kuwait;KWT;2014;22365503
Kyrgyzstan;KGZ;2006;7917122,375
Kyrgyzstan;KGZ;2008;8795735,963
Kyrgyzstan;KGZ;2009;12153796
Kyrgyzstan;KGZ;2010;11235261
Kyrgyzstan;KGZ;2011;5720845
Kyrgyzstan;KGZ;2012;13399289
Kyrgyzstan;KGZ;2013;17609990
Kyrgyzstan;KGZ;2014;15978696,42
Laos;LAO;2006;4675671
Laos;LAO;2007;5146613,38
Laos;LAO;2008;5017038
Laos;LAO;2009;5997398
Laos;LAO;2010;8586397,07
Laos;LAO;2011;11749215,6
Latvia;LVA;2006;5748000
Latvia;LVA;2009;7134019,394
Latvia;LVA;2010;6176719,457
Latvia;LVA;2011;267460
Latvia;LVA;2012;619656
Latvia;LVA;2013;9452206,7
Latvia;LVA;2014;8763408,26
Lebanon;LBN;2007;4400000
Lebanon;LBN;2008;7300000
Lebanon;LBN;2009;4450000
Lebanon;LBN;2010;2420000
Lebanon;LBN;2011;2420000
Lebanon;LBN;2013;5191497
Lesotho;LSO;2006;24436397
Lesotho;LSO;2007;54502463,6
Lesotho;LSO;2008;81741090,48
Lesotho;LSO;2009;0
Lesotho;LSO;2010;0
Lesotho;LSO;2013;86463007
Lesotho;LSO;2014;111570742
Liberia;LBR;2010;28357694,89
Liberia;LBR;2011;31123572,25
Lithuania;LTU;2011;3669400,749
Lithuania;LTU;2012;2496550,945
Luxembourg;LUX;2009;0
Madagascar;MDG;2007;17802042
Madagascar;MDG;2008;11960068,87
Madagascar;MDG;2010;9431067,015
Madagascar;MDG;2011;13881177,5
Madagascar;MDG;2012;9820637,006
Madagascar;MDG;2013;6715215,108
Madagascar;MDG;2014;5737192,91
Madagascar;MDG;2015;5806920,66
Madagascar;MDG;2016;3563919,28
Malawi;MWI;2005;66407193
Malawi;MWI;2008;107426244
Malawi;MWI;2009;71804797
Malawi;MWI;2010;65560000
Malawi;MWI;2011;151972234
Malawi;MWI;2012;145522435
Malawi;MWI;2015;230210286,2
Malaysia;MYS;2008;24752000
Malaysia;MYS;2009;28179411,79
Malaysia;MYS;2010;31945129,47
Malaysia;MYS;2011;39193880,73
Malaysia;MYS;2012;56645650,7
Malaysia;MYS;2013;58084996,13
Malaysia;MYS;2014;53802555,89
Mali;MLI;2006;29022701,25
Mali;MLI;2007;43712742,85
Mali;MLI;2008;43788574,43
Mali;MLI;2009;28408825,06
Mali;MLI;2010;36703031,48
Mali;MLI;2011;24333789,8
Mali;MLI;2012;21794989,59
Marshall Islands;MHL;2007;122518
Marshall Islands;MHL;2008;0
Marshall Islands;MHL;2009;125841
Marshall Islands;MHL;2010;390933
Marshall Islands;MHL;2011;174208
Marshall Islands;MHL;2012;446142
Marshall Islands;MHL;2013;516765
Marshall Islands;MHL;2014;679774
Mauritania;MRT;2009;86917,12
Mauritania;MRT;2010;946354
Mauritania;MRT;2011;4082502
Mauritania;MRT;2012;3934241
Mauritania;MRT;2013;2731148
Mauritius;MUS;2006;1501345,375
Mauritius;MUS;2010;7524014,862
Mexico;MEX;2005;271364185,6
Mexico;MEX;2008;447704520,3
Mexico;MEX;2009;376480868,4
Mexico;MEX;2011;534914169,5
Micronesia (country);FSM;2008;354776
Micronesia (country);FSM;2009;685925,86
Micronesia (country);FSM;2010;521805,87
Micronesia (country);FSM;2011;473469
Micronesia (country);FSM;2012;446688
Micronesia (country);FSM;2013;519360
Micronesia (country);FSM;2014;344003,77
Moldova;MDA;2007;8200348,25
Moldova;MDA;2008;13254121,37
Moldova;MDA;2009;11859795,42
Moldova;MDA;2010;10948535,37
Moldova;MDA;2011;14352889,44
Moldova;MDA;2012;9582312,049
Moldova;MDA;2013;8483257,404
Moldova;MDA;2014;9200219,606
Mongolia;MNG;2007;3377400
Mongolia;MNG;2008;5160118,029
Mongolia;MNG;2009;4758316,712
Mongolia;MNG;2010;3883709,63
Mongolia;MNG;2011;3949791,111
Mongolia;MNG;2013;3552745
Mongolia;MNG;2014;2858199
Montenegro;MNE;2007;1470536,986
Montenegro;MNE;2008;596567,6471
Montenegro;MNE;2009;830121,4286
Morocco;MAR;2006;6900215,75
Morocco;MAR;2007;11040303
Morocco;MAR;2008;13643597
Morocco;MAR;2009;14648004
Morocco;MAR;2010;14832191
Morocco;MAR;2011;14632692
Morocco;MAR;2012;21453834
Morocco;MAR;2013;22730808
Morocco;MAR;2015;22099998
Mozambique;MOZ;2004;48503886
Mozambique;MOZ;2005;58992973
Mozambique;MOZ;2006;96623778,43
Mozambique;MOZ;2007;105235588
Mozambique;MOZ;2008;146424960
Mozambique;MOZ;2010;213485240,2
Mozambique;MOZ;2011;260279345
Mozambique;MOZ;2012;257440190
Mozambique;MOZ;2013;353766025,8
Mozambique;MOZ;2014;353836435,9
Mozambique;MOZ;2015;343606041
Mozambique;MOZ;2016;329521478
Myanmar;MMR;2007;32762916,48
Myanmar;MMR;2008;32802377,75
Myanmar;MMR;2009;34264132,53
Myanmar;MMR;2010;40501041,67
Myanmar;MMR;2011;46293477,5
Myanmar;MMR;2012;42196575,04
Myanmar;MMR;2013;56389651,69
Namibia;NAM;2003;35000000
Namibia;NAM;2005;79122000
Namibia;NAM;2007;130500000
Namibia;NAM;2009;243041930
Namibia;NAM;2010;279320471,9
Namibia;NAM;2012;206262070
Namibia;NAM;2013;218231939
Nauru;NRU;2008;80673,65772
Nauru;NRU;2009;97112,32449
Nepal;NPL;2006;8896695,141
Nepal;NPL;2007;17661653
Nepal;NPL;2009;20454800,16
Nicaragua;NIC;2007;12665213
Nicaragua;NIC;2008;14992937,46
Nicaragua;NIC;2010;24894867
Niger;NER;2006;21632108
Niger;NER;2007;16656278,08
Niger;NER;2008;14268160,63
Niger;NER;2009;10080692,05
Niger;NER;2010;14180564,25
Niger;NER;2011;14617433,86
Niger;NER;2012;16094800,06
Nigeria;NGA;2006;19140699
Nigeria;NGA;2007;299241772
Nigeria;NGA;2008;394963885
Nigeria;NGA;2009;415287430
Nigeria;NGA;2010;496917471
Nigeria;NGA;2011;499432729
Nigeria;NGA;2012;574310062
North Korea;PRK;2009;868500
North Korea;PRK;2010;1014600
North Korea;PRK;2011;1145420
North Macedonia;MKD;2005;3627078,5
North Macedonia;MKD;2008;3659005,147
North Macedonia;MKD;2009;4753257,088
North Macedonia;MKD;2010;4764350,546
Oman;OMN;2009;811770,86
Oman;OMN;2011;4703922,269
Oman;OMN;2012;5422075
Oman;OMN;2013;3890133,75
Oman;OMN;2014;4324861
Pakistan;PAK;2007;5076641,5
Pakistan;PAK;2008;14194847
Pakistan;PAK;2009;14064508,22
Pakistan;PAK;2010;12951615,3
Pakistan;PAK;2011;5209746,9
Pakistan;PAK;2012;10450151,36
Pakistan;PAK;2013;9993630,02
Palau;PLW;2007;57425,37
Palau;PLW;2008;57260,82
Palau;PLW;2009;67448,6
Palau;PLW;2010;982488,99
Palau;PLW;2011;1044959,11
Palau;PLW;2013;409041,33
Palau;PLW;2014;30032,3
Panama;PAN;2006;21997471
Panama;PAN;2008;21077738
Panama;PAN;2010;24275360
Panama;PAN;2012;47835015,63
Papua New Guinea;PNG;2009;50333020,31
Papua New Guinea;PNG;2010;51209268,56
Papua New Guinea;PNG;2011;47372864,09
Papua New Guinea;PNG;2012;36659267,31
Paraguay;PRY;2006;1017666
Paraguay;PRY;2007;2497096
Paraguay;PRY;2008;11831832
Paraguay;PRY;2009;14042677
Paraguay;PRY;2010;12414684
Paraguay;PRY;2011;9208240
Paraguay;PRY;2012;13657172,7
Paraguay;PRY;2013;14941352,28
Peru;PER;2005;25773171,5
Peru;PER;2006;36169689,75
Peru;PER;2007;39986982,39
Peru;PER;2008;45186950,57
Peru;PER;2009;62229415,7
Peru;PER;2010;36431352,45
Peru;PER;2013;74861271,85
Peru;PER;2014;78148248
Philippines;PHL;2005;8054565,567
Philippines;PHL;2006;8561154,548
Philippines;PHL;2007;5623741,066
Philippines;PHL;2008;7734114,592
Philippines;PHL;2009;12030977,26
Philippines;PHL;2010;12495865,06
Philippines;PHL;2011;12645619,71
Philippines;PHL;2012;9642394,636
Philippines;PHL;2013;10319421,41
Poland;POL;2007;41978735,19
Poland;POL;2008;62946967,14
Poland;POL;2009;48820379,25
Poland;POL;2010;66986129,59
Poland;POL;2011;74423714,86
Poland;POL;2012;83259468,71
Poland;POL;2013;90199774,37
Poland;POL;2014;83684559,07
Portugal;PRT;2009;10081613,64
Portugal;PRT;2010;175446308,3
Portugal;PRT;2011;201374452
Portugal;PRT;2012;10356197,19
Portugal;PRT;2013;274577667,8
Romania;ROU;2006;76088416
Romania;ROU;2008;87241136
Romania;ROU;2009;84255940
Romania;ROU;2010;95508030
Romania;ROU;2011;108228460
Romania;ROU;2012;34583120,91
Romania;ROU;2014;98535201
Russia;RUS;2006;304989825,2
Russia;RUS;2008;780172789,8
Russia;RUS;2013;546296296
Russia;RUS;2014;512676056
Rwanda;RWA;2006;87129455,5
Rwanda;RWA;2007;74564937,92
Rwanda;RWA;2008;110811596,2
Rwanda;RWA;2009;173621081
Rwanda;RWA;2011;234613362
Rwanda;RWA;2012;243667682,7
Saint Kitts and Nevis;KNA;2007;1342611,171
Saint Kitts and Nevis;KNA;2008;1487271,345
Saint Kitts and Nevis;KNA;2009;1210090,786
Saint Kitts and Nevis;KNA;2010;151172,7185
Saint Kitts and Nevis;KNA;2011;93349,25926
Saint Kitts and Nevis;KNA;2012;82440,37037
Saint Kitts and Nevis;KNA;2013;85110
Saint Lucia;LCA;2006;1000199,078
Saint Lucia;LCA;2007;772018,0156
Saint Vincent and the Grenadines;VCT;2008;1625301,03
Saint Vincent and the Grenadines;VCT;2009;2629219,154
Saint Vincent and the Grenadines;VCT;2010;4020691,651
Saint Vincent and the Grenadines;VCT;2011;2951440,912
Saint Vincent and the Grenadines;VCT;2012;1466605,326
Samoa;WSM;2009;792332
Samoa;WSM;2010;345027,6855
Samoa;WSM;2011;307482,2414
Samoa;WSM;2013;903852
Sao Tome and Principe;STP;2007;98088,71966
Sao Tome and Principe;STP;2008;93188,508
Sao Tome and Principe;STP;2009;460568,92
Sao Tome and Principe;STP;2010;605752
Sao Tome and Principe;STP;2011;880869
Sao Tome and Principe;STP;2012;438390
Sao Tome and Principe;STP;2013;821699,43
Sao Tome and Principe;STP;2014;751805,8
Saudi Arabia;SAU;2009;19389141,33
Senegal;SEN;2006;11934512,02
Senegal;SEN;2007;17814671,84
Senegal;SEN;2008;29758122,48
Senegal;SEN;2011;21357515,62
Senegal;SEN;2012;25134303,74
Senegal;SEN;2013;22380529,68
Serbia;SRB;2012;13375569,63
Serbia;SRB;2013;16333869,05
Seychelles;SYC;2007;479214
Seychelles;SYC;2008;575899,2387
Seychelles;SYC;2009;1748649,143
Seychelles;SYC;2010;2354608,091
Seychelles;SYC;2011;2172223,692
Seychelles;SYC;2012;4686371,833
Seychelles;SYC;2013;2900786,48
Seychelles;SYC;2014;3560043,231
Sierra Leone;SLE;2006;7759514,188
Sierra Leone;SLE;2007;9172665,217
Sierra Leone;SLE;2009;14309550
Sierra Leone;SLE;2011;20905243
Singapore;SGP;2007;11349934,18
Singapore;SGP;2008;15338055,7
Singapore;SGP;2009;14361842,11
Singapore;SGP;2010;16486428,57
Singapore;SGP;2011;23091269,84
Singapore;SGP;2012;23746298,21
Singapore;SGP;2013;23739323,09
Singapore;SGP;2014;23202746,72
Solomon Islands;SLB;2008;598244,6194
Solomon Islands;SLB;2009;575215,6065
Solomon Islands;SLB;2010;804326,6983
Solomon Islands;SLB;2011;908429,0816
Somalia;SOM;2006;12202916,81
Somalia;SOM;2007;9811603
Somalia;SOM;2008;5994773,5
Somalia;SOM;2009;5981773,5
South Africa;ZAF;2006;610975168
South Africa;ZAF;2007;648093868
South Africa;ZAF;2009;2329049277
South Africa;ZAF;2014;1880672908
South Korea;KOR;2009;13178000
South Korea;KOR;2010;11161000
South Korea;KOR;2011;11171000
South Sudan;SSD;2006;260000
South Sudan;SSD;2007;1312767
South Sudan;SSD;2011;31238878
South Sudan;SSD;2012;24154613,65
Spain;ESP;2007;551413158,1
Spain;ESP;2008;916739279,5
Spain;ESP;2009;947070402,3
Spain;ESP;2010;980913999,7
Spain;ESP;2011;1080338130
Spain;ESP;2012;978031084,4
Spain;ESP;2013;919488342,4
Sri Lanka;LKA;2007;1705728,173
Sri Lanka;LKA;2008;1568313
Sri Lanka;LKA;2009;4504057,6
Sri Lanka;LKA;2010;4727896,692
Sri Lanka;LKA;2013;1226938
Sudan;SDN;2008;15985346
Sudan;SDN;2009;15358624
Sudan;SDN;2011;23349252,05
Sudan;SDN;2012;18458156
Sudan;SDN;2013;13840875
Suriname;SUR;2007;500000
Suriname;SUR;2009;4037170,46
Suriname;SUR;2010;6129853,398
Suriname;SUR;2011;4674508,149
Sweden;SWE;2007;0
Sweden;SWE;2008;0
Sweden;SWE;2009;0
Switzerland;CHE;2006;18505748
Switzerland;CHE;2008;14898053,75
Switzerland;CHE;2009;14843028,62
Switzerland;CHE;2010;3067778,736
Switzerland;CHE;2011;3608479,928
Switzerland;CHE;2012;3411877,599
Syria;SYR;2007;1660147
Syria;SYR;2008;2014305
Syria;SYR;2009;2019325
Syria;SYR;2011;809850
Tajikistan;TJK;2006;5210554,813
Tajikistan;TJK;2008;6186978,507
Tajikistan;TJK;2009;7501041,099
Tajikistan;TJK;2010;15293808,7
Tajikistan;TJK;2011;15370003,48
Tajikistan;TJK;2012;12715923,58
Tajikistan;TJK;2013;14077892,87
Tanzania;TZA;2005;266371077
Thailand;THA;2007;199644530,6
Thailand;THA;2008;209123114
Thailand;THA;2009;209106533,9
Thailand;THA;2010;242670428,6
Thailand;THA;2011;325388453,9
Thailand;THA;2012;282888793,7
Thailand;THA;2013;287278782,3
Timor;TLS;2008;1826972,751
Timor;TLS;2009;1803013,71
Togo;TGO;2006;8530266,68
Togo;TGO;2007;14365723,92
Togo;TGO;2008;17238298,52
Togo;TGO;2009;15272333,92
Togo;TGO;2010;24317567,56
Togo;TGO;2011;21971071,5
Togo;TGO;2012;20455090,18
Togo;TGO;2013;26857752,44
Togo;TGO;2014;25321421,32
Tonga;TON;2008;209703,6842
Tonga;TON;2009;310525,7895
Tonga;TON;2010;0
Tonga;TON;2011;0
Tonga;TON;2014;158093,2378
Trinidad and Tobago;TTO;2006;12678331,69
Trinidad and Tobago;TTO;2007;10118410
Trinidad and Tobago;TTO;2008;15442886,03
Trinidad and Tobago;TTO;2009;13810964,92
Tunisia;TUN;2010;3038140
Tunisia;TUN;2011;2742549
Turkey;TUR;2006;54365480
Turkey;TUR;2007;56852200
Turkey;TUR;2012;12291905,01
Tuvalu;TUV;2008;100132,46
Tuvalu;TUV;2009;61294
Tuvalu;TUV;2010;59641
Tuvalu;TUV;2011;177096,4
Tuvalu;TUV;2013;34455
Uganda;UGA;2005;202419252
Uganda;UGA;2007;270011038,8
Uganda;UGA;2008;296649946,1
Ukraine;UKR;2005;40004057,13
Ukraine;UKR;2006;55737389,42
Ukraine;UKR;2007;79354447,14
Ukraine;UKR;2008;102429697,5
Ukraine;UKR;2009;65397491,94
Ukraine;UKR;2010;72838817,08
Ukraine;UKR;2011;107004261,6
Ukraine;UKR;2012;124325856,6
Ukraine;UKR;2015;97737794,11
United Arab Emirates;ARE;2009;17583651,23
United Arab Emirates;ARE;2010;25480829
United Arab Emirates;ARE;2011;30630854,46
United Arab Emirates;ARE;2012;32476416,89
United Kingdom;GBR;2007;1204081633
United Kingdom;GBR;2008;925714285,7
United Kingdom;GBR;2009;80303030,3
Uruguay;URY;2005;6245860,607
Uruguay;URY;2006;5736140,607
Uruguay;URY;2007;14077808,74
Uzbekistan;UZB;2009;15939901,17
Uzbekistan;UZB;2010;23663618,07
Uzbekistan;UZB;2011;19149707,71
Uzbekistan;UZB;2012;24106268,46
Uzbekistan;UZB;2013;21315540,26
Uzbekistan;UZB;2014;19113115,88
Vanuatu;VUT;2008;1092358
Vanuatu;VUT;2009;1114768
Vanuatu;VUT;2010;1661522,911
Vanuatu;VUT;2011;1883490,055
Vanuatu;VUT;2012;328089,4
Vanuatu;VUT;2013;867285,7245
Venezuela;VEN;2007;79818044,67
Venezuela;VEN;2008;71722966,68
Venezuela;VEN;2009;83424284,27
Venezuela;VEN;2010;109663740,2
Venezuela;VEN;2011;80485621,7
Venezuela;VEN;2012;66618451,61
Venezuela;VEN;2013;72603707,85
Vietnam;VNM;2006;47155758
Vietnam;VNM;2007;66280815
Vietnam;VNM;2008;108814493,7
Vietnam;VNM;2009;127374483,3
Vietnam;VNM;2010;139253245
Vietnam;VNM;2011;99844926
Vietnam;VNM;2012;95446487
Yemen;YEM;2009;4955843
Yemen;YEM;2010;2210998
Yemen;YEM;2011;1613920
Zambia;ZMB;2006;189929904
Zambia;ZMB;2012;282218625,7
Zimbabwe;ZWE;2005;89432191
Zimbabwe;ZWE;2006;129516626
Zimbabwe;ZWE;2008;27387121
Zimbabwe;ZWE;2009;90338609,66
Zimbabwe;ZWE;2010;268908534,6
Zimbabwe;ZWE;2011;257657385
Zimbabwe;ZWE;2012;308835446
Zimbabwe;ZWE;2013;253479644
